recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-09-02T00:00:04.741404Z,1788307203702,XAU-USDT-SWAP,sell,long,30,4332.7,"{""bkLoss"":""0"",""bkPx"":""4332.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""30"",""ts"":""1788307203702""}"
2026-09-02T00:00:05.878859Z,1788307204619,XAU-USDT-SWAP,sell,long,11,4332.3,"{""bkLoss"":""0"",""bkPx"":""4332.3"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""11"",""ts"":""1788307204619""}"
2026-09-02T00:00:07.568724Z,1788307206005,XAU-USDT-SWAP,sell,long,111,4331.1,"{""bkLoss"":""0"",""bkPx"":""4331.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""111"",""ts"":""1788307206005""}"
2026-09-02T00:00:07.672936Z,1788307205926,XAU-USDT-SWAP,sell,long,40,4331.1,"{""bkLoss"":""0"",""bkPx"":""4331.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""40"",""ts"":""1788307205926""}"
2026-09-02T00:00:08.289348Z,1788307207006,XAU-USDT-SWAP,sell,long,500,4330.8,"{""bkLoss"":""0"",""bkPx"":""4330.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""500"",""ts"":""1788307207006""}"
2026-09-02T00:01:04.702352Z,1788307263522,AEON-USDT-SWAP,sell,long,49,0.05658,"{""bkLoss"":""0"",""bkPx"":""0.05658"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""49"",""ts"":""1788307263522""}"
2026-09-02T00:01:19.987198Z,1788307278992,XAU-USDT-SWAP,sell,long,419,4330.3,"{""bkLoss"":""0"",""bkPx"":""4330.3"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""419"",""ts"":""1788307278992""}"
2026-09-02T00:01:20.410909Z,1788307279078,XAU-USDT-SWAP,sell,long,1072,4330.3,"{""bkLoss"":""0"",""bkPx"":""4330.3"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1072"",""ts"":""1788307279078""}"
2026-09-02T00:01:24.135016Z,1788307283238,XAU-USDT-SWAP,sell,long,127,4328.5,"{""bkLoss"":""0"",""bkPx"":""4328.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""127"",""ts"":""1788307283238""}"
2026-09-02T00:01:29.670208Z,1788307288166,SKHYNIX-USDT-SWAP,buy,short,0.841,1196.03,"{""bkLoss"":""0"",""bkPx"":""1196.03"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.841"",""ts"":""1788307288166""}"
