recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-09-01T00:00:09.205842Z,1788220808667,SKHYNIX-USDT-SWAP,sell,long,1.667,1221.04,"{""bkLoss"":""0"",""bkPx"":""1221.04"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.667"",""ts"":""1788220808667""}"
2026-09-01T00:00:11.004499Z,1788220809632,SKHYNIX-USDT-SWAP,sell,long,0.969,1220.7,"{""bkLoss"":""0"",""bkPx"":""1220.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.969"",""ts"":""1788220809632""}"
2026-09-01T00:00:50.758186Z,1788220849808,CL-USDT-SWAP,buy,short,3,86.49,"{""bkLoss"":""0"",""bkPx"":""86.49"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3"",""ts"":""1788220849808""}"
2026-09-01T00:01:06.776744Z,1788220865902,ZORA-USDT-SWAP,sell,long,38,0.008651,"{""bkLoss"":""0"",""bkPx"":""0.008651"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""38"",""ts"":""1788220865902""}"
2026-09-01T00:01:06.863302Z,1788220866024,ZORA-USDT-SWAP,sell,long,2,0.008651,"{""bkLoss"":""0"",""bkPx"":""0.008651"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2"",""ts"":""1788220866024""}"
2026-09-01T00:01:07.641668Z,1788220866600,PUMP-USDT-SWAP,buy,short,353,0.004446,"{""bkLoss"":""0"",""bkPx"":""0.004446"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""353"",""ts"":""1788220866600""}"
2026-09-01T00:01:08.165919Z,1788220867054,ZORA-USDT-SWAP,sell,long,66,0.008582,"{""bkLoss"":""0"",""bkPx"":""0.008582"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""66"",""ts"":""1788220867054""}"
2026-09-01T00:01:09.456243Z,1788220868230,ZORA-USDT-SWAP,sell,long,633,0.008544,"{""bkLoss"":""0"",""bkPx"":""0.008544"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""633"",""ts"":""1788220868230""}"
2026-09-01T00:01:15.251357Z,1788220874082,ZORA-USDT-SWAP,sell,long,1452,0.008531,"{""bkLoss"":""0"",""bkPx"":""0.008531"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1452"",""ts"":""1788220874082""}"
2026-09-01T00:01:17.489691Z,1788220876517,ZORA-USDT-SWAP,sell,long,255,0.008504,"{""bkLoss"":""0"",""bkPx"":""0.008504"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""255"",""ts"":""1788220876517""}"
