recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-08-31T00:00:02.451413Z,1788134400822,SKHYNIX-USDT-SWAP,sell,long,0.139,1160.03,"{""bkLoss"":""0"",""bkPx"":""1160.03"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.139"",""ts"":""1788134400822""}"
2026-08-31T00:00:05.392128Z,1788134403227,MVLL-USDT-SWAP,sell,long,0.3,24.34,"{""bkLoss"":""0"",""bkPx"":""24.34"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.3"",""ts"":""1788134403227""}"
2026-08-31T00:00:12.500275Z,1788134410989,MVLL-USDT-SWAP,sell,long,3.3,24.25,"{""bkLoss"":""0"",""bkPx"":""24.25"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.3"",""ts"":""1788134410989""}"
2026-08-31T00:00:12.817200Z,1788134411380,SOXS-USDT-SWAP,buy,short,1.9,51.18,"{""bkLoss"":""0"",""bkPx"":""51.18"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.9"",""ts"":""1788134411380""}"
2026-08-31T00:00:13.990043Z,1788134412815,KORU-USDT-SWAP,sell,long,6.51,20.09,"{""bkLoss"":""0"",""bkPx"":""20.09"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6.51"",""ts"":""1788134412815""}"
2026-08-31T00:00:15.039540Z,1788134412470,SOL-USDT-SWAP,sell,long,2.33,101.34,"{""bkLoss"":""0"",""bkPx"":""101.34"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.33"",""ts"":""1788134412470""}"
2026-08-31T00:00:15.251193Z,1788134413841,KORU-USDT-SWAP,sell,long,4.15,19.99,"{""bkLoss"":""0"",""bkPx"":""19.99"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.15"",""ts"":""1788134413841""}"
2026-08-31T00:00:16.292599Z,1788134414924,MRVL-USDT-SWAP,sell,long,1.13,212.76,"{""bkLoss"":""0"",""bkPx"":""212.76"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.13"",""ts"":""1788134414924""}"
2026-08-31T00:00:17.719297Z,1788134409435,SOXL-USDT-SWAP,sell,long,117.86,108.55,"{""bkLoss"":""0"",""bkPx"":""108.55"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""117.86"",""ts"":""1788134409435""}"
2026-08-31T00:00:18.488262Z,1788134417622,SOXL-USDT-SWAP,sell,long,1200,108.07,"{""bkLoss"":""0"",""bkPx"":""108.07"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1200"",""ts"":""1788134417622""}"
2026-08-31T00:00:22.562530Z,1788134421291,KORU-USDT-SWAP,sell,long,22.57,19.97,"{""bkLoss"":""0"",""bkPx"":""19.97"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""22.57"",""ts"":""1788134421291""}"
2026-08-31T00:00:23.435056Z,1788134422521,SOL-USDT-SWAP,sell,long,6.11,101.28,"{""bkLoss"":""0"",""bkPx"":""101.28"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6.11"",""ts"":""1788134422521""}"
2026-08-31T00:00:23.784753Z,1788134422921,SKHYNIX-USDT-SWAP,sell,long,1.638,1158.12,"{""bkLoss"":""0"",""bkPx"":""1158.12"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.638"",""ts"":""1788134422921""}"
2026-08-31T00:00:25.540017Z,1788134424441,SOL-USDT-SWAP,sell,long,0.91,101.22,"{""bkLoss"":""0"",""bkPx"":""101.22"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.91"",""ts"":""1788134424441""}"
2026-08-31T00:00:29.133596Z,1788134427749,SKHYNIX-USDT-SWAP,sell,long,0.234,1156.28,"{""bkLoss"":""0"",""bkPx"":""1156.28"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.234"",""ts"":""1788134427749""}"
2026-08-31T00:00:29.181934Z,1788134427956,SOL-USDT-SWAP,sell,long,0.66,101.17,"{""bkLoss"":""0"",""bkPx"":""101.17"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.66"",""ts"":""1788134427956""}"
2026-08-31T00:00:30.307021Z,1788134429106,SOXL-USDT-SWAP,sell,long,7.58,107.96,"{""bkLoss"":""0"",""bkPx"":""107.96"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7.58"",""ts"":""1788134429106""}"
2026-08-31T00:00:30.337052Z,1788134429477,KORU-USDT-SWAP,sell,long,0.06,19.86,"{""bkLoss"":""0"",""bkPx"":""19.86"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.06"",""ts"":""1788134429477""}"
2026-08-31T00:00:30.941613Z,1788134430009,INTC-USDT-SWAP,sell,long,4.5,87.83,"{""bkLoss"":""0"",""bkPx"":""87.83"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.5"",""ts"":""1788134430009""}"
2026-08-31T00:00:31.120000Z,1788134430283,MU-USDT-SWAP,sell,long,0.67,915.68,"{""bkLoss"":""0"",""bkPx"":""915.68"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.67"",""ts"":""1788134430283""}"
2026-08-31T00:00:31.127549Z,1788134430283,SNDK-USDT-SWAP,sell,long,0.42,1451.25,"{""bkLoss"":""0"",""bkPx"":""1451.25"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.42"",""ts"":""1788134430283""}"
2026-08-31T00:00:31.135544Z,1788134430283,SKHYNIX-USDT-SWAP,sell,long,0.513,1156.24,"{""bkLoss"":""0"",""bkPx"":""1156.24"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.513"",""ts"":""1788134430283""}"
2026-08-31T00:00:31.934273Z,1788134430599,WDC-USDT-SWAP,sell,long,3.93,453,"{""bkLoss"":""0"",""bkPx"":""453"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.93"",""ts"":""1788134430599""}"
2026-08-31T00:00:32.020341Z,1788134423735,MRVL-USDT-SWAP,sell,long,0.19,212.48,"{""bkLoss"":""0"",""bkPx"":""212.48"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.19"",""ts"":""1788134423735""}"
2026-08-31T00:00:37.444816Z,1788134427697,KORU-USDT-SWAP,sell,long,6.38,19.91,"{""bkLoss"":""0"",""bkPx"":""19.91"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6.38"",""ts"":""1788134427697""}"
2026-08-31T00:00:38.471525Z,1788134437208,NVDA-USDT-SWAP,sell,long,1.93,216.46,"{""bkLoss"":""0"",""bkPx"":""216.46"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.93"",""ts"":""1788134437208""}"
2026-08-31T00:00:41.258419Z,1788134438922,SOXL-USDT-SWAP,sell,long,0.19,107.7,"{""bkLoss"":""0"",""bkPx"":""107.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.19"",""ts"":""1788134438922""}"
